闯江湖
民警故事,8.0,https://movie.douban.com/subject/1401268/
我的超级前女友,5.6,https://movie.douban.com/subject/1482075/
钟鸣寒山寺
七磅
金镖黄天霸,6.4,https://movie.douban.com/subject/1883355/
鼠来宝3,6.9,https://movie.douban.com/subject/4706257/
如果我留下,6.2,https://movie.douban.com/subject/3428529/
辉夜大小姐想让我告白
狙击手,4.8,https://movie.douban.com/subject/30413195/,5.9,https://movie.douban.com/subject/3778184/,7.5,https://movie.douban.com/subject/2011274/,7.3,https://movie.douban.com/subject/3333743/,3.8,https://movie.douban.com/subject/5157474/,,https://movie.douban.com/subject/4705207/
科学怪人,7.9,https://movie.douban.com/subject/2058925/,7.5,https://movie.douban.com/subject/1296929/,7.7,https://movie.douban.com/subject/1293778/,7.5,https://movie.douban.com/subject/1895995/
追凶五十年
鼠来宝2：明星俱乐部,7.1,https://movie.douban.com/subject/3071461/
无敌鸳鸯腿,6.8,https://movie.douban.com/subject/2004253/
完美盗贼,7.6,https://movie.douban.com/subject/1305249/
武当,6.2,https://movie.douban.com/subject/2297471/,6.6,https://movie.douban.com/subject/3778482/
机器管家,8.6,https://movie.douban.com/subject/1292529/
我心依旧
逆转王牌,5.3,https://movie.douban.com/subject/10748492/
醉鬼张三
