闯江湖
民警故事,8.0,https://movie.douban.com/subject/1401268/
我的超级前女友,5.6,https://movie.douban.com/subject/1482075/
钟鸣寒山寺
七磅
金镖黄天霸,6.4,https://movie.douban.com/subject/1883355/
鼠来宝3,6.9,https://movie.douban.com/subject/4706257/
如果我留下,6.2,https://movie.douban.com/subject/3428529/
辉夜大小姐想让我告白
狙击手,4.8,https://movie.douban.com/subject/30413195/,5.9,https://movie.douban.com/subject/3778184/,7.5,https://movie.douban.com/subject/2011274/,7.3,https://movie.douban.com/subject/3333743/,3.8,https://movie.douban.com/subject/5157474/,,https://movie.douban.com/subject/4705207/
科学怪人,7.9,https://movie.douban.com/subject/2058925/,7.5,https://movie.douban.com/subject/1296929/,7.7,https://movie.douban.com/subject/1293778/,7.5,https://movie.douban.com/subject/1895995/
追凶五十年
鼠来宝2：明星俱乐部,7.1,https://movie.douban.com/subject/3071461/
无敌鸳鸯腿,6.8,https://movie.douban.com/subject/2004253/
完美盗贼,7.6,https://movie.douban.com/subject/1305249/
武当,6.2,https://movie.douban.com/subject/2297471/,6.6,https://movie.douban.com/subject/3778482/
机器管家,8.6,https://movie.douban.com/subject/1292529/
我心依旧
逆转王牌,5.3,https://movie.douban.com/subject/10748492/
醉鬼张三
查理布朗男孩,9.2,https://movie.douban.com/subject/1295406/
鼠来宝,7.5,https://movie.douban.com/subject/2139553/
恶战,6.4,https://movie.douban.com/subject/10604851/
危情谍战,6.8,https://movie.douban.com/subject/3402101/
神鬼愿望,6.7,https://movie.douban.com/subject/1301056/
不列颠之战,7.4,https://movie.douban.com/subject/1297608/,8.3,https://movie.douban.com/subject/6843306/,8.2,https://movie.douban.com/subject/2135192/
太空旅客,6.9,https://movie.douban.com/subject/3434070/
“宝贝”小偷与大盗
投靠女与出走男,8.2,https://movie.douban.com/subject/25969201/
自由的幻影,8.7,https://movie.douban.com/subject/1297188/
窈窕淑男,8.1,https://movie.douban.com/subject/1297737/
浪漫街头
特殊身份,4.2,https://movie.douban.com/subject/23126901/
金陵之夜,7.5,https://movie.douban.com/subject/4710564/
珍爱泉源,7.0,https://movie.douban.com/subject/1438337/
时间规划局,7.0,https://movie.douban.com/subject/4924142/
邦尼和琼,8.5,https://movie.douban.com/subject/1308314/
海岬的迷途之家,6.8,https://movie.douban.com/subject/35243066/
鲨滩,7.1,https://movie.douban.com/subject/26000205/
血案疑踪
热浴盆时光机2,4.7,https://movie.douban.com/subject/25764502/
英雄劫,6.3,https://movie.douban.com/subject/3339425/
卧底肥妈
无名三侠客,6.1,https://movie.douban.com/subject/3003449/
西雅图未眠夜,7.9,https://movie.douban.com/subject/1298128/
我的母亲,7.1,https://movie.douban.com/subject/24868251/
结婚大作战,5.1,https://movie.douban.com/subject/7061180/,6.6,https://movie.douban.com/subject/2054026/,6.8,https://movie.douban.com/subject/30232262/
姑苏一怪,7.6,https://movie.douban.com/subject/4291715/
疯狂的乔治王,7.6,https://movie.douban.com/subject/1303185/
勇敢者游戏：决战丛林,6.9,https://movie.douban.com/subject/26586766/
大丈夫,7.5,https://movie.douban.com/subject/1305179/,7.1,https://movie.douban.com/subject/24705156/
哆啦A梦：伴我同行,8.0,https://movie.douban.com/subject/25769362/
音乐僵尸,6.9,https://movie.douban.com/subject/2125241/
碧血宝刀,5.8,https://movie.douban.com/subject/1299129/
天使与魔鬼,6.7,https://movie.douban.com/subject/1307357/,7.3,https://movie.douban.com/subject/1927369/
天堂回信,9.1,https://movie.douban.com/subject/1418076/
狙击手：特别行动,4.2,https://movie.douban.com/subject/26779346/
一叶小舟
鳄鱼波鞋走天涯,9.1,https://movie.douban.com/subject/1301811/
谷粒,6.5,https://movie.douban.com/subject/26314630/
再造战士,4.9,https://movie.douban.com/subject/10594420/,6.7,https://movie.douban.com/subject/1298717/
诗歌天使,6.9,https://movie.douban.com/subject/26845966/
天使图书馆,6.2,https://movie.douban.com/subject/26834666/
美国往事,9.2,https://movie.douban.com/subject/1292262/,8.9,https://movie.douban.com/subject/30425466/
香奈儿的秘密情史
蜡笔小新：梦境世界大突击,7.4,https://movie.douban.com/subject/26660834/
捉鬼敢死队2,6.6,https://movie.douban.com/subject/1297946/
无人看护,6.5,https://movie.douban.com/subject/21350919/
一个烂赌的传说,7.9,https://movie.douban.com/subject/1419993/
女人国的污染报告
美食、祈祷和恋爱,7.3,https://movie.douban.com/subject/2033822/
冷库,5.2,https://movie.douban.com/subject/24153243/
精装难兄难弟,7.7,https://movie.douban.com/subject/1305058/
送你一片温柔
床垫里的百万欧元,7.6,https://movie.douban.com/subject/20450650/
妙探
朱诺,7.9,https://movie.douban.com/subject/2132495/
第三类接触,7.2,https://movie.douban.com/subject/1298405/
外事警察：不要被那个男人骗了,6.7,https://movie.douban.com/subject/6939543/
夕照街,7.8,https://movie.douban.com/subject/1304060/
怪兽屋,7.3,https://movie.douban.com/subject/1482107/
侠女十三妹,6.5,https://movie.douban.com/subject/1961907/
超级整蛊霸王,5.6,https://movie.douban.com/subject/1296924/
普通人家
失业皇帝,6.1,https://movie.douban.com/subject/1476676/
生命如歌
菲利普船长,8.2,https://movie.douban.com/subject/4116480/
武林志,6.9,https://movie.douban.com/subject/1302975/
两天一夜,7.5,https://movie.douban.com/subject/21624974/
离婚大战,7.2,https://movie.douban.com/subject/1793781/,6.4,https://movie.douban.com/subject/20472491/
水浒传之英雄本色,7.2,https://movie.douban.com/subject/1297924/
紫罗兰永恒花园,8.9,https://movie.douban.com/subject/26805209/
咒怨2,7.4,https://movie.douban.com/subject/1308554/
资产阶级的审慎魅力,8.2,https://movie.douban.com/subject/1303364/
狂蟒之灾,6.7,https://movie.douban.com/subject/1300830/
78初恋
无名女孩,6.7,https://movie.douban.com/subject/26374586/
思维空间,6.7,https://movie.douban.com/subject/10432181/
致命的一击,5.0,https://movie.douban.com/subject/2326685/
驱魔者,6.0,https://movie.douban.com/subject/2028661/
蝴蝶的微笑,5.5,https://movie.douban.com/subject/1300668/
奇怪的她,6.9,https://movie.douban.com/subject/26635328/,8.3,https://movie.douban.com/subject/24879820/
二围马
新抢钱夫妻,7.0,https://movie.douban.com/subject/1422909/
蜂蜜与四叶草,7.4,https://movie.douban.com/subject/1796053/,7.5,https://movie.douban.com/subject/2377605/,9.3,https://movie.douban.com/subject/1770547/
给朱丽叶的信,7.6,https://movie.douban.com/subject/3346464/
金蝉脱壳,7.7,https://movie.douban.com/subject/3025447/
2012,7.9,https://movie.douban.com/subject/3005875/
犬屋敷
洛杉矶之战,6.1,https://movie.douban.com/subject/3041264/
塑料方舟
史密斯夫妇,6.9,https://movie.douban.com/subject/1299259/,7.7,https://movie.douban.com/subject/1309199/
水俣病,6.7,https://movie.douban.com/subject/30359665/
咒怨（美版）
深红累之渊,7.4,https://movie.douban.com/subject/27075198/
龙纹身的女孩,7.5,https://movie.douban.com/subject/3217894/,8.0,https://movie.douban.com/subject/4206357/
比得兔,7.1,https://movie.douban.com/subject/26649604/
无罪谋杀：科林尼案
洛奇3,8.1,https://movie.douban.com/subject/1303695/
洛奇,8.7,https://movie.douban.com/subject/1295742/
洛奇2,8.3,https://movie.douban.com/subject/1295281/
家在时光深处
捉鬼敢死队,6.7,https://movie.douban.com/subject/1293760/,8.4,https://movie.douban.com/subject/3093625/
堀与宫村,9.3,https://movie.douban.com/subject/35205803/,5.3,https://movie.douban.com/subject/35265342/
惊天魔盗团,7.7,https://movie.douban.com/subject/6517421/
了不起的狐狸爸爸,8.5,https://movie.douban.com/subject/1759386/
狼行者,7.7,https://movie.douban.com/subject/26694926/
波西米亚狂想曲,8.7,https://movie.douban.com/subject/5300054/
环游地球八十天,8.1,https://movie.douban.com/subject/2157280/,6.1,https://movie.douban.com/subject/1308772/
扬名立万,7.5,https://movie.douban.com/subject/35422807/
曾经,6.2,https://movie.douban.com/subject/25932219/,8.3,https://movie.douban.com/subject/2053515/,8.7,https://movie.douban.com/subject/3018507/
天井里的年
决胜21点,6.9,https://movie.douban.com/subject/2156945/
在京都小住,8.1,https://movie.douban.com/subject/34906732/,,https://movie.douban.com/subject/35937246/
盗火线,,https://movie.douban.com/subject/10426854/,8.5,https://movie.douban.com/subject/1295686/
爱的成人式,7.6,https://movie.douban.com/subject/26140405/
乌鸦谋杀案,7.1,https://movie.douban.com/subject/1293504/
一百样东西,7.3,https://movie.douban.com/subject/30172751/
驶离长夜
明亮的心,7.2,https://movie.douban.com/subject/1808161/
在魔鬼知道你死前,6.9,https://movie.douban.com/subject/1785323/
爱情傻瓜,6.8,https://movie.douban.com/subject/1483668/
过年,8.8,https://movie.douban.com/subject/1296218/,8.4,https://movie.douban.com/subject/26331652/
白鸽,6.5,https://movie.douban.com/subject/1304227/
红圈,8.3,https://movie.douban.com/subject/1401915/
我先说句公道话
无名小卒,6.6,https://movie.douban.com/subject/3390935/,6.7,https://movie.douban.com/subject/2996561/
黑店狂想曲,8.0,https://movie.douban.com/subject/1306666/
王子与我,6.6,https://movie.douban.com/subject/1309124/
无忧无虑,7.2,https://movie.douban.com/subject/2382939/,6.7,https://movie.douban.com/subject/30245306/
人皮灯笼,6.3,https://movie.douban.com/subject/1478230/,6.8,https://movie.douban.com/subject/1448703/
生日快乐,7.1,https://movie.douban.com/subject/1951318/,7.2,https://movie.douban.com/subject/3433571/,8.6,https://movie.douban.com/subject/30346071/,6.1,https://movie.douban.com/subject/3782081/
老师与流浪猫,7.2,https://movie.douban.com/subject/26200179/
新网球王子,7.7,https://movie.douban.com/subject/7161722/
宝可梦：皮卡丘和可可的冒险
独立之日,3.0,https://movie.douban.com/subject/26815107/
非常小特工之时间大盗,5.7,https://movie.douban.com/subject/4058963/
四个小伙伴,7.5,https://movie.douban.com/subject/1433367/
复仇：爱的故事,6.3,https://movie.douban.com/subject/26724826/
孔雀公主,7.4,https://movie.douban.com/subject/1306803/,8.3,https://movie.douban.com/subject/1431959/
世界上最疼我的那个人去了,8.4,https://movie.douban.com/subject/1316565/
苗苗,7.5,https://movie.douban.com/subject/1484675/
否认,7.5,https://movie.douban.com/subject/26377047/
锡尔斯玛利亚,7.7,https://movie.douban.com/subject/19976774/
附属美丽,6.8,https://movie.douban.com/subject/26389329/
007：无暇赴死,6.7,https://movie.douban.com/subject/20276229/
庞贝末日,6.2,https://movie.douban.com/subject/2083735/
超级无敌追女仔,5.6,https://movie.douban.com/subject/1308315/
超速
埃及艳后的任务,7.1,https://movie.douban.com/subject/1305010/
大侦探,,https://movie.douban.com/subject/35524871/,6.5,https://movie.douban.com/subject/3245077/,6.5,https://movie.douban.com/subject/4888016/
公爵夫人,6.9,https://movie.douban.com/subject/2230906/
地质灾难,3.3,https://movie.douban.com/subject/27168417/
荒原杀手
我啊，走自己的路,7.8,https://movie.douban.com/subject/34954088/
恐怖愚人节,5.4,https://movie.douban.com/subject/2400696/,6.6,https://movie.douban.com/subject/1298866/
生化寿尸,6.6,https://movie.douban.com/subject/1394470/
生死格斗,5.2,https://movie.douban.com/subject/1858270/
沙丘,6.1,https://movie.douban.com/subject/1293092/,7.9,https://movie.douban.com/subject/3001114/,,https://movie.douban.com/subject/34965923/
福尔摩斯与中国女侠,4.9,https://movie.douban.com/subject/2347268/
海鸥,6.8,https://movie.douban.com/subject/26389835/,8.8,https://movie.douban.com/subject/30203528/,6.3,https://movie.douban.com/subject/3191118/,,https://movie.douban.com/subject/1907753/
清水湾，淡水湾,7.1,https://movie.douban.com/subject/1437316/
破碎之家,7.4,https://movie.douban.com/subject/10558850/
508疑案,6.0,https://movie.douban.com/subject/3095270/
如沐爱河,7.6,https://movie.douban.com/subject/5995338/
黛丝米勒,7.0,https://movie.douban.com/subject/1305017/
黑雨,7.8,https://movie.douban.com/subject/1294867/,7.3,https://movie.douban.com/subject/1298608/
最后的假期,8.2,https://movie.douban.com/subject/1462631/
打工狂想曲,7.0,https://movie.douban.com/subject/3211323/
卡特教练,8.5,https://movie.douban.com/subject/1309017/
沙丘,6.1,https://movie.douban.com/subject/1293092/,7.9,https://movie.douban.com/subject/3001114/,,https://movie.douban.com/subject/34965923/
血迷宫,7.8,https://movie.douban.com/subject/1302542/
最后一吻,7.5,https://movie.douban.com/subject/1307686/,7.2,https://movie.douban.com/subject/1815687/
挽歌,,https://movie.douban.com/subject/3441071/,7.6,https://movie.douban.com/subject/3504940/,7.8,https://movie.douban.com/subject/3552978/,8.2,https://movie.douban.com/subject/2059213/
舞力对决,6.8,https://movie.douban.com/subject/3775163/
八两金,8.2,https://movie.douban.com/subject/1300202/
一半是火焰，一半是海水,6.8,https://movie.douban.com/subject/1463240/
1950他们正年轻,8.9,https://movie.douban.com/subject/35470753/
命运喜欢恶作剧,8.4,https://movie.douban.com/subject/1304354/
冲向天外天,6.8,https://movie.douban.com/subject/1302528/
九日女王
我们不是天使,7.4,https://movie.douban.com/subject/1301533/,7.4,https://movie.douban.com/subject/1302404/,7.3,https://movie.douban.com/subject/1464060/
野马分鬃,7.0,https://movie.douban.com/subject/30425827/
行过死荫之地,6.4,https://movie.douban.com/subject/12012475/
贴身情人,6.8,https://movie.douban.com/subject/1298728/
小鬼闯巴黎,6.8,https://movie.douban.com/subject/1297701/
叛国者,7.1,https://movie.douban.com/subject/2158328/,7.0,https://movie.douban.com/subject/30254643/
危机22分钟
妙探寻凶,7.4,https://movie.douban.com/subject/1292916/
现代爱情故事,7.9,https://movie.douban.com/subject/1301464/
喜剧明星,7.1,https://movie.douban.com/subject/1307198/
天书奇谭,9.2,https://movie.douban.com/subject/1428581/
防守反击,5.2,https://movie.douban.com/subject/2330661/
为黛西小姐开车,8.2,https://movie.douban.com/subject/1293204/
炮弹专家,6.5,https://movie.douban.com/subject/1293829/
蜘蛛侠2,7.6,https://movie.douban.com/subject/1308570/
蜘蛛侠,7.8,https://movie.douban.com/subject/1306612/,7.3,https://movie.douban.com/subject/3766061/
蜘蛛侠3,7.5,https://movie.douban.com/subject/1418189/
超凡蜘蛛侠,7.5,https://movie.douban.com/subject/2129132/
川流熙攘,8.0,https://movie.douban.com/subject/1428067/
花旗少林,6.9,https://movie.douban.com/subject/1295636/
亚历克斯与艾玛,6.7,https://movie.douban.com/subject/1300692/
死去活来,7.7,https://movie.douban.com/subject/1307693/,6.9,https://movie.douban.com/subject/2326163/
亚瑟,7.1,https://movie.douban.com/subject/1294707/,6.2,https://movie.douban.com/subject/3326710/
不要问我从哪里来,6.0,https://movie.douban.com/subject/1303329/
妈有喜事
遭遇激情,6.8,https://movie.douban.com/subject/1438025/
住在家里的杰夫,6.7,https://movie.douban.com/subject/4705077/
警界英雄
诗人,6.7,https://movie.douban.com/subject/5298987/,7.8,https://movie.douban.com/subject/35268575/
金装大酒店,6.4,https://movie.douban.com/subject/1303130/
全境警戒
O记三合会档案,7.2,https://movie.douban.com/subject/1294713/
体热,7.6,https://movie.douban.com/subject/1296501/
变脸迷情,5.7,https://movie.douban.com/subject/1301968/
小偷演员,6.6,https://movie.douban.com/subject/26958092/
雷诺911！,6.0,https://movie.douban.com/subject/1938966/
大空头,8.5,https://movie.douban.com/subject/26303622/
异星危机
在哥伦布,7.3,https://movie.douban.com/subject/26929038/
绝密档案之迷失世界
寻宝假期,6.6,https://movie.douban.com/subject/1308756/
绝密档案之人间蒸发,5.4,https://movie.douban.com/subject/3603766/
危机大逆袭,6.9,https://movie.douban.com/subject/2998376/
超胆侠,5.8,https://movie.douban.com/subject/1307311/
疯狂神父,6.8,https://movie.douban.com/subject/1768993/
战斧骨,6.9,https://movie.douban.com/subject/22522269/
一周不死，全额退款,6.5,https://movie.douban.com/subject/27127793/
机器猛犬,4.5,https://movie.douban.com/subject/26919051/
冬日奇缘,5.7,https://movie.douban.com/subject/10755697/
南希·德鲁和隐藏的楼梯,5.7,https://movie.douban.com/subject/30201691/
战神传说,6.3,https://movie.douban.com/subject/1300060/
摔角王,8.3,https://movie.douban.com/subject/3007826/
新扎师妹3,4.8,https://movie.douban.com/subject/1815487/
新冷血十三鹰,6.0,https://movie.douban.com/subject/1477395/
三张面孔,6.6,https://movie.douban.com/subject/30174107/
异种,3.4,https://movie.douban.com/subject/26345722/,6.4,https://movie.douban.com/subject/1293442/
韩赛尔与格蕾特：女巫猎人,6.1,https://movie.douban.com/subject/3718323/
真爱满屋3,6.8,https://movie.douban.com/subject/26719785/
九降风,7.4,https://movie.douban.com/subject/3212120/
复仇者格林：战事再起,3.5,https://movie.douban.com/subject/30203451/
终极救援,3.9,https://movie.douban.com/subject/26331115/
相棒：X
复仇者格林,3.5,https://movie.douban.com/subject/26346286/
碧海追踪,6.7,https://movie.douban.com/subject/1410557/
泪洒姑苏
太阳,5.6,https://movie.douban.com/subject/26259638/,7.7,https://movie.douban.com/subject/1440379/
亚当斯一家,6.8,https://movie.douban.com/subject/4811807/,8.5,https://movie.douban.com/subject/1293718/
军犬麦克斯,7.2,https://movie.douban.com/subject/25898213/
查理·巴特利,7.3,https://movie.douban.com/subject/2065186/
梦魇之旅,7.0,https://movie.douban.com/subject/6864262/
皮皮鲁与鲁西西之罐头小人,6.2,https://movie.douban.com/subject/33973077/
人生回环赛,7.3,https://movie.douban.com/subject/24741641/
死囚漫步,7.9,https://movie.douban.com/subject/1292703/
海平面上升,3.6,https://movie.douban.com/subject/26992694/
动物园看守,6.3,https://movie.douban.com/subject/3055049/
杀人者唐斩,6.5,https://movie.douban.com/subject/1300385/
安昙春子下落不明,6.5,https://movie.douban.com/subject/26644833/
女人TAXI女人,7.3,https://movie.douban.com/subject/3901443/
朝圣之路,8.4,https://movie.douban.com/subject/3750104/,7.9,https://movie.douban.com/subject/2995900/
乐士浮生录,9.1,https://movie.douban.com/subject/1291857/
船长哈洛克,6.8,https://movie.douban.com/subject/21329305/
茶馆,9.5,https://movie.douban.com/subject/1461403/,9.2,https://movie.douban.com/subject/3271273/
鸟人,,https://movie.douban.com/subject/26647188/,8.3,https://movie.douban.com/subject/1298638/,8.0,https://movie.douban.com/subject/20438962/
银蛇谋杀案,6.6,https://movie.douban.com/subject/1919230/
夜雾杀机,6.5,https://movie.douban.com/subject/1301548/
外欲杀机
神女峰的迷雾,6.4,https://movie.douban.com/subject/2045987/
阿金,7.0,https://movie.douban.com/subject/1295555/
斗鸡,6.8,https://movie.douban.com/subject/1298179/,6.9,https://movie.douban.com/subject/3035286/
威震八方,6.3,https://movie.douban.com/subject/1309132/
生死拍档
女王,7.2,https://movie.douban.com/subject/6801423/,7.7,https://movie.douban.com/subject/1866264/
杀戮场,5.2,https://movie.douban.com/subject/26951712/
豪勇七蛟龙,7.5,https://movie.douban.com/subject/1303373/,7.6,https://movie.douban.com/subject/10774184/
蝴蝶效应3：启示,6.7,https://movie.douban.com/subject/3077413/
阿凡提,7.5,https://movie.douban.com/subject/1304513/
狂吻俄罗斯,6.5,https://movie.douban.com/subject/1962939/
哈洛与慕德,8.2,https://movie.douban.com/subject/1292812/
天下第一剑,6.6,https://movie.douban.com/subject/2129526/,6.7,https://movie.douban.com/subject/1307902/
不知不觉爱上你,7.1,https://movie.douban.com/subject/1298718/
自首的爱
充气娃娃之恋,7.6,https://movie.douban.com/subject/1855834/
艾丽卡,5.4,https://movie.douban.com/subject/1308998/
难以忽视的真相2,8.1,https://movie.douban.com/subject/26932643/
艾娃,5.0,https://movie.douban.com/subject/30289869/,6.9,https://movie.douban.com/subject/27009748/,6.7,https://movie.douban.com/subject/3282374/
天才小子吉米,6.4,https://movie.douban.com/subject/1299471/
东邪西毒,8.6,https://movie.douban.com/subject/1292328/
感官游戏,7.1,https://movie.douban.com/subject/1299213/
安妮·霍尔,8.6,https://movie.douban.com/subject/1296987/
我要活下去,7.7,https://movie.douban.com/subject/1473842/,,https://movie.douban.com/subject/5364920/
大耳朵图图之霸王龙在行动,5.6,https://movie.douban.com/subject/34950173/
香魂女,8.0,https://movie.douban.com/subject/1304534/
欢迎来到隔离病房,7.3,https://movie.douban.com/subject/2042230/
金秋桂花迟,7.6,https://movie.douban.com/subject/2299704/
我只是还没有全力以赴,7.4,https://movie.douban.com/subject/10864706/
十兄弟,6.8,https://movie.douban.com/subject/1460996/,6.6,https://movie.douban.com/subject/2073615/
呆头鹅,7.9,https://movie.douban.com/subject/1296230/
双面情人,6.7,https://movie.douban.com/subject/26892546/,7.5,https://movie.douban.com/subject/1292276/
浪客剑心,7.9,https://movie.douban.com/subject/6558801/,8.9,https://movie.douban.com/subject/1763896/
浪客剑心,7.9,https://movie.douban.com/subject/6558801/,8.9,https://movie.douban.com/subject/1763896/
决不让步,8.0,https://movie.douban.com/subject/1428876/
决斗的人,7.5,https://movie.douban.com/subject/1294811/
恶女帮,6.9,https://movie.douban.com/subject/1302245/
扁担·姑娘,6.8,https://movie.douban.com/subject/1291855/
伦敦战场,5.6,https://movie.douban.com/subject/3179698/
史努比，回家吧,9.1,https://movie.douban.com/subject/1297777/
潘菲洛夫28勇士,7.3,https://movie.douban.com/subject/26381255/
环大西洋2,3.0,https://movie.douban.com/subject/30175276/
长大成人,7.9,https://movie.douban.com/subject/1401282/,9.0,https://movie.douban.com/subject/11499097/,7.3,https://movie.douban.com/subject/3563200/
比佛利山超级警探3,6.3,https://movie.douban.com/subject/1301785/
垂帘听政,7.5,https://movie.douban.com/subject/1301081/
火烧圆明园,7.4,https://movie.douban.com/subject/1299578/
非强力春药,7.6,https://movie.douban.com/subject/1296925/
一直游到海水变蓝,7.2,https://movie.douban.com/subject/33440244/
大学,7.8,https://movie.douban.com/subject/35470663/
孩子不想理解,7.9,https://movie.douban.com/subject/34851210/
刑警ZERO
黑眼睛,7.7,https://movie.douban.com/subject/1307321/,7.6,https://movie.douban.com/subject/1293585/
过关斩将,6.7,https://movie.douban.com/subject/1292626/
北京人,6.9,https://movie.douban.com/subject/1783549/
星期三消失了,7.1,https://movie.douban.com/subject/33476037/
爱情有什么道理,7.7,https://movie.douban.com/subject/1301589/
决算！忠臣藏,6.3,https://movie.douban.com/subject/30403235/
时空悍将,6.5,https://movie.douban.com/subject/1293679/
美丽之星,6.2,https://movie.douban.com/subject/26735282/
不一样的天空,8.6,https://movie.douban.com/subject/1301617/,7.2,https://movie.douban.com/subject/35090741/
女座头市,6.5,https://movie.douban.com/subject/2141771/
街头霸王:
天然子结构,7.6,https://movie.douban.com/subject/2042219/
幸福的面包,7.6,https://movie.douban.com/subject/5279593/
子弹横飞百老汇,8.4,https://movie.douban.com/subject/1295452/
武士的家用账,7.6,https://movie.douban.com/subject/4135741/
东京奏鸣曲,8.1,https://movie.douban.com/subject/2032143/
咖啡时光,7.5,https://movie.douban.com/subject/1310166/
鬼作秀,7.3,https://movie.douban.com/subject/1296008/
2077日本锁国,7.1,https://movie.douban.com/subject/2035642/
浪客剑心,7.9,https://movie.douban.com/subject/6558801/,8.9,https://movie.douban.com/subject/1763896/
浪客剑心：京都大火篇,7.9,https://movie.douban.com/subject/24845115/
浪客剑心：传说的完结篇,8.0,https://movie.douban.com/subject/24845116/
殿下，给点利息,7.1,https://movie.douban.com/subject/26361631/
原野小兵兵,7.1,https://movie.douban.com/subject/1308536/
白狗,7.8,https://movie.douban.com/subject/2241829/
灾难艺术家,7.5,https://movie.douban.com/subject/25944886/
春,7.9,https://movie.douban.com/subject/20438570/,7.9,https://movie.douban.com/subject/33412959/
白蛇传·情,8.1,https://movie.douban.com/subject/34825976/
007外传之巡弋飞弹,6.8,https://movie.douban.com/subject/1297063/
007别传之皇家夜总会,6.2,https://movie.douban.com/subject/1294814/
007：大破天幕杀机,7.1,https://movie.douban.com/subject/2363876/
007：幽灵党,6.4,https://movie.douban.com/subject/11620560/
007：大破量子危机,6.6,https://movie.douban.com/subject/1946882/
007：大战皇家赌场,7.6,https://movie.douban.com/subject/1418190/
007之明日帝国,7.3,https://movie.douban.com/subject/1299247/
007之黑日危机,7.5,https://movie.douban.com/subject/1293174/
007之杀人执照,6.9,https://movie.douban.com/subject/1292754/
007之黄金眼,7.6,https://movie.douban.com/subject/1292677/
007之雷霆杀机,6.9,https://movie.douban.com/subject/1292845/
007之黎明生机,7.1,https://movie.douban.com/subject/1292573/
007之最高机密,7.1,https://movie.douban.com/subject/1293540/
007之太空城,6.9,https://movie.douban.com/subject/1294395/
007之金枪人,6.8,https://movie.douban.com/subject/1293605/
007之海底城,7.1,https://movie.douban.com/subject/1292938/
007之你死我活,6.8,https://movie.douban.com/subject/1293438/
007之金刚钻,6.8,https://movie.douban.com/subject/1295560/
007之俄罗斯之恋,7.2,https://movie.douban.com/subject/1293446/
007之女王密使,6.7,https://movie.douban.com/subject/1293345/
普罗米亚,8.3,https://movie.douban.com/subject/27080656/
普罗米亚,8.3,https://movie.douban.com/subject/27080656/
普罗米亚,8.3,https://movie.douban.com/subject/27080656/
八恶人,8.5,https://movie.douban.com/subject/25787888/
盗钥匙的方法,8.5,https://movie.douban.com/subject/6880497/
机械战警,6.4,https://movie.douban.com/subject/3077742/
全球风暴,6.0,https://movie.douban.com/subject/22266012/
乐高蝙蝠侠大电影,8.0,https://movie.douban.com/subject/26145033/
大黄蜂,7.0,https://movie.douban.com/subject/26394152/
寂静之地,6.3,https://movie.douban.com/subject/26997663/
恐怖游轮,8.5,https://movie.douban.com/subject/3011051/
碟中谍6：全面瓦解,8.1,https://movie.douban.com/subject/26336252/
触不可及,5.5,https://movie.douban.com/subject/25789352/,9.2,https://movie.douban.com/subject/6786002/,6.2,https://movie.douban.com/subject/27092492/
方世玉,7.9,https://movie.douban.com/subject/1297763/
黄飞鸿之四：王者之风,7.1,https://movie.douban.com/subject/1294011/
黄飞鸿之三：狮王争霸,8.0,https://movie.douban.com/subject/1292704/
名扬四海,7.6,https://movie.douban.com/subject/3012032/,8.0,https://movie.douban.com/subject/1293043/,8.8,https://movie.douban.com/subject/2368642/
登陆日：猛犬连,4.0,https://movie.douban.com/subject/34608173/
明星伙伴,5.9,https://movie.douban.com/subject/4911596/,6.0,https://movie.douban.com/subject/26722101/
情书,6.2,https://movie.douban.com/subject/6878449/,7.7,https://movie.douban.com/subject/2270526/,7.4,https://movie.douban.com/subject/3095418/,7.8,https://movie.douban.com/subject/2216151/,7.2,https://movie.douban.com/subject/1292686/,7.9,https://movie.douban.com/subject/1296852/,6.7,https://movie.douban.com/subject/1296689/,8.1,https://movie.douban.com/subject/1433068/,8.9,https://movie.douban.com/subject/1292220/,8.4,https://movie.douban.com/subject/3319843/,7.9,https://movie.douban.com/subject/3912214/
说谎游戏,7.5,https://movie.douban.com/subject/1301704/
空想新子和千年的魔法,7.6,https://movie.douban.com/subject/4067285/
寻找魔鬼,6.8,https://movie.douban.com/subject/4841236/
阿帕鲁萨镇,7.0,https://movie.douban.com/subject/2037910/
青铜狂魔,6.9,https://movie.douban.com/subject/1305990/
博士的爱情方程式,8.1,https://movie.douban.com/subject/1788622/
三女休夫,5.7,https://movie.douban.com/subject/1946291/
要钱不要命,7.4,https://movie.douban.com/subject/1438290/
迷途英雄,6.5,https://movie.douban.com/subject/2020617/
恶魔蛙男,6.5,https://movie.douban.com/subject/26661608/
狭路英豪,6.4,https://movie.douban.com/subject/1875025/
好事成双,,https://movie.douban.com/subject/35490184/,7.5,https://movie.douban.com/subject/1304247/
速成家庭,7.5,https://movie.douban.com/subject/27150284/
江南书剑情,6.4,https://movie.douban.com/subject/4721293/,6.4,https://movie.douban.com/subject/1301245/
野兽男孩,5.7,https://movie.douban.com/subject/3182856/,5.9,https://movie.douban.com/subject/3077683/
新年前夜,6.5,https://movie.douban.com/subject/4301056/,6.2,https://movie.douban.com/subject/34617219/
天劫余生,8.1,https://movie.douban.com/subject/1299904/
独领风骚,7.6,https://movie.douban.com/subject/1295295/
乐高幻影忍者大电影,6.5,https://movie.douban.com/subject/25833230/
姆明：漫游蓝湾,8.1,https://movie.douban.com/subject/25957570/
孔繁森,6.5,https://movie.douban.com/subject/1464171/
