493,蝙蝠侠,7.4,https://movie.douban.com/subject/1297970/,,,,,,,,,,,,,,,,,,,,,,,,,,
492,蝙蝠侠：侠影之谜,8.5,https://movie.douban.com/subject/1309069/,,,,,,,,,,,,,,,,,,,,,,,,,,
491,今天的吉良同学,6.8,https://movie.douban.com/subject/26817018/,,,,,,,,,,,,,,,,,,,,,,,,,,
490,肖申克的救赎,9.7,https://movie.douban.com/subject/1292052/,,,,,,,,,,,,,,,,,,,,,,,,,,
489,女人心,6.8,https://movie.douban.com/subject/1305283/,,,,,,,,,,,,,,,,,,,,,,,,,,
488,哈利·波特与死亡圣器（下）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,哈利·波特与死亡圣器（上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,蜘蛛侠：英雄远征,7.7,https://movie.douban.com/subject/26931786/,,,,,,,,,,,,,,,,,,,,,,,,,,
485,哈利·波特与混血王子,8,https://movie.douban.com/subject/1433330/,,,,,,,,,,,,,,,,,,,,,,,,,,
484,天官赐福,6.7,https://movie.douban.com/subject/1307752/,8.8,https://movie.douban.com/subject/34908091/,,,,,,,,,,,,,,,,,,,,,,,,
483,倾城之恋,8,https://movie.douban.com/subject/3818607/,6.7,https://movie.douban.com/subject/1298199/,,,,,,,,,,,,,,,,,,,,,,,,
482,老夫子,6.1,https://movie.douban.com/subject/3688563/,6.3,https://movie.douban.com/subject/1477802/,8.3,https://movie.douban.com/subject/4223337/,,,,,,,,,,,,,,,,,,,,,,
481,哈利·波特与凤凰社,8.3,https://movie.douban.com/subject/1457217/,,,,,,,,,,,,,,,,,,,,,,,,,,
480,新独臂刀,8,https://movie.douban.com/subject/1302128/,,,,,,,,,,,,,,,,,,,,,,,,,,
479,没有老公的日子,6.4,https://movie.douban.com/subject/1797632/,,,,,,,,,,,,,,,,,,,,,,,,,,
478,新飞狐外传,6.5,https://movie.douban.com/subject/1482512/,,,,,,,,,,,,,,,,,,,,,,,,,,
477,少林搭棚大师,7.5,https://movie.douban.com/subject/1302531/,,,,,,,,,,,,,,,,,,,,,,,,,,
476,史崔特先生的故事,8.6,https://movie.douban.com/subject/1298506/,,,,,,,,,,,,,,,,,,,,,,,,,,
475,巴黎爱情故事,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,爱的世界,7.4,https://movie.douban.com/subject/1916516/,8.2,https://movie.douban.com/subject/2994886/,7.7,https://movie.douban.com/subject/25884815/,,,,,,,,,,,,,,,,,,,,,,
473,瞒天计划,6.5,https://movie.douban.com/subject/24878250/,,,,,,,,,,,,,,,,,,,,,,,,,,
472,命运之夜——天之杯II,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,哈利·波特与火焰杯,8.6,https://movie.douban.com/subject/1309055/,,,,,,,,,,,,,,,,,,,,,,,,,,
470,十万火急,7.4,https://movie.douban.com/subject/1304045/,7.3,https://movie.douban.com/subject/1292834/,,,,,,,,,,,,,,,,,,,,,,,,
469,碧血剑,7.5,https://movie.douban.com/subject/2223042/,6.7,https://movie.douban.com/subject/1303835/,6.7,https://movie.douban.com/subject/3168169/,6.9,https://movie.douban.com/subject/2295783/,,,,,,,,,,,,,,,,,,,,
468,水浒传,7.9,https://movie.douban.com/subject/4718246/,7.9,https://movie.douban.com/subject/30204157/,8.9,https://movie.douban.com/subject/3904560/,6.9,https://movie.douban.com/subject/1307010/,5.1,https://movie.douban.com/subject/1864316/,,,,,,,,,,,,,,,,,,
467,大旗英雄传,7.4,https://movie.douban.com/subject/3060444/,6.3,https://movie.douban.com/subject/1937944/,,,,,,,,,,,,,,,,,,,,,,,,
466,萧十一郎,7.5,https://movie.douban.com/subject/2347271/,7,https://movie.douban.com/subject/1308372/,5.9,https://movie.douban.com/subject/2353395/,6.7,https://movie.douban.com/subject/3133990/,,https://movie.douban.com/subject/25733124/,,,,,,,,,,,,,,,,,,
465,白玉老虎,7.5,https://movie.douban.com/subject/1307286/,,https://movie.douban.com/subject/3143844/,,,,,,,,,,,,,,,,,,,,,,,,
464,多情剑客无情剑,7.4,https://movie.douban.com/subject/1302628/,,,,,,,,,,,,,,,,,,,,,,,,,,
463,独臂刀,7.4,https://movie.douban.com/subject/1297979/,,,,,,,,,,,,,,,,,,,,,,,,,,
462,浣花洗剑,5.6,https://movie.douban.com/subject/1302739/,,,,,,,,,,,,,,,,,,,,,,,,,,
461,洪拳大师,6.6,https://movie.douban.com/subject/2029138/,,,,,,,,,,,,,,,,,,,,,,,,,,
460,人性,8,https://movie.douban.com/subject/1304258/,,,,,,,,,,,,,,,,,,,,,,,,,,
459,大刀王五,6.6,https://movie.douban.com/subject/4004940/,6.3,https://movie.douban.com/subject/4966501/,6.4,https://movie.douban.com/subject/1306975/,,,,,,,,,,,,,,,,,,,,,,
458,哈利·波特与阿兹卡班的囚徒,8.7,https://movie.douban.com/subject/1291544/,,,,,,,,,,,,,,,,,,,,,,,,,,
457,中国超人,5.7,https://movie.douban.com/subject/1308377/,,,,,,,,,,,,,,,,,,,,,,,,,,
456,残缺,7.2,https://movie.douban.com/subject/1467585/,,,,,,,,,,,,,,,,,,,,,,,,,,
455,求爱敢死队,6.3,https://movie.douban.com/subject/1301162/,,,,,,,,,,,,,,,,,,,,,,,,,,
454,南少林与北少林,6.6,https://movie.douban.com/subject/1299427/,,,,,,,,,,,,,,,,,,,,,,,,,,
453,我的国王,7.7,https://movie.douban.com/subject/25843022/,,,,,,,,,,,,,,,,,,,,,,,,,,
452,内陆帝国,7.6,https://movie.douban.com/subject/1438734/,,,,,,,,,,,,,,,,,,,,,,,,,,
451,温布尔登,6.8,https://movie.douban.com/subject/1308763/,,,,,,,,,,,,,,,,,,,,,,,,,,
450,广东靓仔玉,5.8,https://movie.douban.com/subject/5176954/,,,,,,,,,,,,,,,,,,,,,,,,,,
449,陆阿采与黄飞鸿,6.8,https://movie.douban.com/subject/1815525/,,,,,,,,,,,,,,,,,,,,,,,,,,
448,泳池情杀案,7.4,https://movie.douban.com/subject/1307427/,,,,,,,,,,,,,,,,,,,,,,,,,,
447,哈利·波特与密室,8.7,https://movie.douban.com/subject/1296996/,,,,,,,,,,,,,,,,,,,,,,,,,,
446,童梦失魂夜,7.9,https://movie.douban.com/subject/1306450/,,,,,,,,,,,,,,,,,,,,,,,,,,
445,现代启示录,8.5,https://movie.douban.com/subject/1292260/,,,,,,,,,,,,,,,,,,,,,,,,,,
444,摩登仙履奇缘,6.2,https://movie.douban.com/subject/1303172/,,,,,,,,,,,,,,,,,,,,,,,,,,
443,逃狱三王,7.9,https://movie.douban.com/subject/1292264/,,,,,,,,,,,,,,,,,,,,,,,,,,
442,战争,6.8,https://movie.douban.com/subject/25962590/,6.3,https://movie.douban.com/subject/5193072/,9.2,https://movie.douban.com/subject/2056670/,,,,,,,,,,,,,,,,,,,,,,
441,爷们儿些,7.6,https://movie.douban.com/subject/25774126/,,,,,,,,,,,,,,,,,,,,,,,,,,
440,夏威夷往事,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,三个火枪手,6.7,https://movie.douban.com/subject/4035906/,7.6,https://movie.douban.com/subject/1916616/,7.1,https://movie.douban.com/subject/1299328/,7.6,https://movie.douban.com/subject/3212941/,8.8,https://movie.douban.com/subject/2051056/,7.8,https://movie.douban.com/subject/1947868/,,,,,,,,,,,,,,,,
438,我们是你的朋友,6.6,https://movie.douban.com/subject/25962521/,,,,,,,,,,,,,,,,,,,,,,,,,,
437,十八般武艺,7.5,https://movie.douban.com/subject/1307630/,,,,,,,,,,,,,,,,,,,,,,,,,,
436,哈利·波特与魔法石,9.1,https://movie.douban.com/subject/1295038/,,,,,,,,,,,,,,,,,,,,,,,,,,
435,女儿国,,https://movie.douban.com/subject/26413257/,,,,,,,,,,,,,,,,,,,,,,,,,,
434,深海浩劫,7.1,https://movie.douban.com/subject/22266320/,,,,,,,,,,,,,,,,,,,,,,,,,,
433,西部英雄希科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,卢浮魅影,6.6,https://movie.douban.com/subject/1297659/,6.9,https://movie.douban.com/subject/2237881/,,,,,,,,,,,,,,,,,,,,,,,,
431,假日惊情,6.3,https://movie.douban.com/subject/7052636/,,,,,,,,,,,,,,,,,,,,,,,,,,
430,爱乐之城,8.4,https://movie.douban.com/subject/25934014/,,,,,,,,,,,,,,,,,,,,,,,,,,
429,铁扇公主,8.7,https://movie.douban.com/subject/1466022/,6.3,https://movie.douban.com/subject/1466026/,,,,,,,,,,,,,,,,,,,,,,,,
428,在云端,7.9,https://movie.douban.com/subject/3077791/,,,,,,,,,,,,,,,,,,,,,,,,,,
427,迫降航班,7.4,https://movie.douban.com/subject/6390832/,,,,,,,,,,,,,,,,,,,,,,,,,,
426,不凡之路,7.3,https://movie.douban.com/subject/24877015/,,,,,,,,,,,,,,,,,,,,,,,,,,
425,街区大作战,6.2,https://movie.douban.com/subject/3882445/,,,,,,,,,,,,,,,,,,,,,,,,,,
424,仙女下凡,5.9,https://movie.douban.com/subject/1308277/,,,,,,,,,,,,,,,,,,,,,,,,,,
423,割喉岛,6.9,https://movie.douban.com/subject/1299415/,,,,,,,,,,,,,,,,,,,,,,,,,,
422,哪吒,6.1,https://movie.douban.com/subject/1303804/,,,,,,,,,,,,,,,,,,,,,,,,,,
421,倚天屠龙记大结局,6.2,https://movie.douban.com/subject/1298023/,,,,,,,,,,,,,,,,,,,,,,,,,,
420,倚天屠龙记,8.4,https://movie.douban.com/subject/3901418/,5.8,https://movie.douban.com/subject/25865815/,5.4,https://movie.douban.com/subject/3348509/,6.2,https://movie.douban.com/subject/1299064/,8,https://movie.douban.com/subject/1456485/,7.2,https://movie.douban.com/subject/22278251/,7.8,https://movie.douban.com/subject/1786735/,,,,,,,,,,,,,,
419,亚瑟王：神剑崛起,3.6,https://movie.douban.com/subject/27000024/,,,,,,,,,,,,,,,,,,,,,,,,,,
418,生死狙击,7.8,https://movie.douban.com/subject/1947549/,,,,,,,,,,,,,,,,,,,,,,,,,,
417,周末夜狂热,7.9,https://movie.douban.com/subject/1293726/,,,,,,,,,,,,,,,,,,,,,,,,,,
416,惊天魔盗团2,6.8,https://movie.douban.com/subject/25662337/,,,,,,,,,,,,,,,,,,,,,,,,,,
415,北之樱守,6.6,https://movie.douban.com/subject/26975458/,,,,,,,,,,,,,,,,,,,,,,,,,,
414,楚留香,7.7,https://movie.douban.com/subject/1307115/,,,,,,,,,,,,,,,,,,,,,,,,,,
413,小岛惊魂,8.2,https://movie.douban.com/subject/1301459/,,https://movie.douban.com/subject/5054662/,,,,,,,,,,,,,,,,,,,,,,,,
412,海蒂和爷爷,9.2,https://movie.douban.com/subject/25958717/,,,,,,,,,,,,,,,,,,,,,,,,,,
411,幸福终点站,5.7,https://movie.douban.com/subject/20270516/,8.8,https://movie.douban.com/subject/1292274/,,,,,,,,,,,,,,,,,,,,,,,,
410,万古流芳,7.3,https://movie.douban.com/subject/1779763/,,,,,,,,,,,,,,,,,,,,,,,,,,
409,分歧者3：忠诚世界,5.9,https://movie.douban.com/subject/25794302/,,,,,,,,,,,,,,,,,,,,,,,,,,
408,尺八·一声一世,8.1,https://movie.douban.com/subject/27185648/,,,,,,,,,,,,,,,,,,,,,,,,,,
407,分歧者2：绝地反击,6,https://movie.douban.com/subject/25794212/,,,,,,,,,,,,,,,,,,,,,,,,,,
406,分歧者：异类觉醒,6.5,https://movie.douban.com/subject/6424814/,,,,,,,,,,,,,,,,,,,,,,,,,,
405,饥饿游戏3：嘲笑鸟（下）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,饥饿游戏3：嘲笑鸟（是激昂）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,饥饿游戏,7,https://movie.douban.com/subject/3592853/,,,,,,,,,,,,,,,,,,,,,,,,,,
402,蝙蝠传奇,7.1,https://movie.douban.com/subject/1306997/,,,,,,,,,,,,,,,,,,,,,,,,,,
401,龙门金剑,5.4,https://movie.douban.com/subject/1307771/,,,,,,,,,,,,,,,,,,,,,,,,,,
400,洪熙官,6.7,https://movie.douban.com/subject/1771533/,7.4,https://movie.douban.com/subject/3114227/,,https://movie.douban.com/subject/26889585/,,,,,,,,,,,,,,,,,,,,,,
399,笨蛋,6.5,https://movie.douban.com/subject/4082247/,6.4,https://movie.douban.com/subject/3725305/,,,,,,,,,,,,,,,,,,,,,,,,
398,日落大道,7.2,https://movie.douban.com/subject/1478007/,8.7,https://movie.douban.com/subject/1298733/,,,,,,,,,,,,,,,,,,,,,,,,
397,神奇燕尾服,6.3,https://movie.douban.com/subject/1305183/,,,,,,,,,,,,,,,,,,,,,,,,,,
396,跳出我天地,8.8,https://movie.douban.com/subject/1301169/,,,,,,,,,,,,,,,,,,,,,,,,,,
395,新龙凤配,7.3,https://movie.douban.com/subject/1301221/,,,,,,,,,,,,,,,,,,,,,,,,,,
394,流星蝴蝶剑,7.8,https://movie.douban.com/subject/4228557/,6.4,https://movie.douban.com/subject/3369187/,7.7,https://movie.douban.com/subject/1301180/,,,,,,,,,,,,,,,,,,,,,,
393,觉醒,,https://movie.douban.com/subject/30181303/,6.8,https://movie.douban.com/subject/5258036/,4.6,https://movie.douban.com/subject/5345362/,8,https://movie.douban.com/subject/4716862/,,https://movie.douban.com/subject/27093720/,,,,,,,,,,,,,,,,,,
392,麦克白,7.2,https://movie.douban.com/subject/24523680/,6.9,https://movie.douban.com/subject/27186062/,7.8,https://movie.douban.com/subject/1437096/,8.4,https://movie.douban.com/subject/25843119/,7.7,https://movie.douban.com/subject/30133318/,6.9,https://movie.douban.com/subject/1866103/,6.3,https://movie.douban.com/subject/1422099/,8.5,https://movie.douban.com/subject/3594269/,7.6,https://movie.douban.com/subject/1299462/,,,,,,,,,,
391,血色侦程：1983,7,https://movie.douban.com/subject/3138617/,,,,,,,,,,,,,,,,,,,,,,,,,,
390,血色侦程：1980,6.7,https://movie.douban.com/subject/3148035/,,,,,,,,,,,,,,,,,,,,,,,,,,
389,血色侦程：1974,6.7,https://movie.douban.com/subject/3152563/,,,,,,,,,,,,,,,,,,,,,,,,,,
388,青春冒险王,8.1,https://movie.douban.com/subject/26163480/,,,,,,,,,,,,,,,,,,,,,,,,,,
387,五郎八卦棍,7.1,https://movie.douban.com/subject/1666889/,6.3,https://movie.douban.com/subject/3302561/,,,,,,,,,,,,,,,,,,,,,,,,
386,八美图,,https://movie.douban.com/subject/30176845/,7.8,https://movie.douban.com/subject/1299292/,,,,,,,,,,,,,,,,,,,,,,,,
385,影帝行动,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,泡吧侦探,6.5,https://movie.douban.com/subject/6023509/,,,,,,,,,,,,,,,,,,,,,,,,,,
383,关于一个男孩,7.3,https://movie.douban.com/subject/1304811/,,,,,,,,,,,,,,,,,,,,,,,,,,
382,憨豆特工,7.6,https://movie.douban.com/subject/1307389/,,,,,,,,,,,,,,,,,,,,,,,,,,
381,少林三十六房,7.6,https://movie.douban.com/subject/1390006/,,,,,,,,,,,,,,,,,,,,,,,,,,
380,末路丢失,7.7,https://movie.douban.com/subject/24873799/,,,,,,,,,,,,,,,,,,,,,,,,,,
379,霹雳十杰,6.1,https://movie.douban.com/subject/1890128/,,,,,,,,,,,,,,,,,,,,,,,,,,
378,钟馗娘子,6.2,https://movie.douban.com/subject/1307050/,,,,,,,,,,,,,,,,,,,,,,,,,,
377,愚人之乐,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,缘份,7.2,https://movie.douban.com/subject/1304961/,,,,,,,,,,,,,,,,,,,,,,,,,,
375,阿薇尔与虚构世界,8,https://movie.douban.com/subject/25821673/,,,,,,,,,,,,,,,,,,,,,,,,,,
374,血滴子,4.7,https://movie.douban.com/subject/2994851/,6.6,https://movie.douban.com/subject/1808226/,,,,,,,,,,,,,,,,,,,,,,,,
373,大刺客,7.7,https://movie.douban.com/subject/1432347/,7.8,https://movie.douban.com/subject/3178798/,,,,,,,,,,,,,,,,,,,,,,,,
372,超重警官,5.9,https://movie.douban.com/subject/27011758/,,,,,,,,,,,,,,,,,,,,,,,,,,
371,拳击,7,https://movie.douban.com/subject/1297942/,6.2,https://movie.douban.com/subject/2174038/,,,,,,,,,,,,,,,,,,,,,,,,
370,浸没,7.1,https://movie.douban.com/subject/26614200/,,https://movie.douban.com/subject/35334570/,,,,,,,,,,,,,,,,,,,,,,,,
369,大醉侠,6.8,https://movie.douban.com/subject/3401414/,7.5,https://movie.douban.com/subject/1301946/,,,,,,,,,,,,,,,,,,,,,,,,
368,琦玉歌者,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,神雕侠侣,7.4,https://movie.douban.com/subject/2375707/,7.5,https://movie.douban.com/subject/4294110/,4.8,https://movie.douban.com/subject/21356399/,7,https://movie.douban.com/subject/1830558/,5.2,https://movie.douban.com/subject/1790861/,7.5,https://movie.douban.com/subject/1940491/,5.2,https://movie.douban.com/subject/2084622/,9.1,https://movie.douban.com/subject/1863947/,7.9,https://movie.douban.com/subject/1790860/,,,,,,,,,,
366,倩女幽魂,5.3,https://movie.douban.com/subject/3711760/,8.7,https://movie.douban.com/subject/1297447/,7.7,https://movie.douban.com/subject/1305606/,7.2,https://movie.douban.com/subject/3039805/,6.9,https://movie.douban.com/subject/4316610/,,,,,,,,,,,,,,,,,,
365,千娇百媚,6.8,https://movie.douban.com/subject/1863057/,6.9,https://movie.douban.com/subject/2568050/,,,,,,,,,,,,,,,,,,,,,,,,
364,冬日将至,7.3,https://movie.douban.com/subject/26862795/,,,,,,,,,,,,,,,,,,,,,,,,,,
363,恋恋红城,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,女侠黑蝴蝶,5.9,https://movie.douban.com/subject/2350168/,,,,,,,,,,,,,,,,,,,,,,,,,,
361,王昭君,6,https://movie.douban.com/subject/1899657/,8.2,https://movie.douban.com/subject/3037143/,7.8,https://movie.douban.com/subject/2279847/,,,,,,,,,,,,,,,,,,,,,,
360,钢琴家,9.2,https://movie.douban.com/subject/1296736/,,,,,,,,,,,,,,,,,,,,,,,,,,
359,埋伏,6.1,https://movie.douban.com/subject/1301881/,7.8,https://movie.douban.com/subject/1300019/,6.9,https://movie.douban.com/subject/1421285/,,,,,,,,,,,,,,,,,,,,,,
358,出租家庭,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,壮志凌云,7.7,https://movie.douban.com/subject/2156746/,7.2,https://movie.douban.com/subject/2057495/,6.4,https://movie.douban.com/subject/26383475/,7.7,https://movie.douban.com/subject/1293799/,,,,,,,,,,,,,,,,,,,,
356,忍者神龟：变种时代,6.5,https://movie.douban.com/subject/3217149/,,,,,,,,,,,,,,,,,,,,,,,,,,
355,罗马假日,9,https://movie.douban.com/subject/1293839/,6.8,https://movie.douban.com/subject/26945135/,,,,,,,,,,,,,,,,,,,,,,,,
354,龙凤配,7.7,https://movie.douban.com/subject/1293868/,,,,,,,,,,,,,,,,,,,,,,,,,,
353,出发吧，凯莉,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,温莎之谜,7.3,https://movie.douban.com/subject/26309831/,,,,,,,,,,,,,,,,,,,,,,,,,,
351,七月八月,6.9,https://movie.douban.com/subject/26815340/,,,,,,,,,,,,,,,,,,,,,,,,,,
350,战争与和平,7.6,https://movie.douban.com/subject/1297759/,9.1,https://movie.douban.com/subject/1307067/,8.4,https://movie.douban.com/subject/26291803/,7.8,https://movie.douban.com/subject/2128889/,,https://movie.douban.com/subject/5081461/,,,,,,,,,,,,,,,,,,
349,终结者：创世纪,6.9,https://movie.douban.com/subject/3338862/,,,,,,,,,,,,,,,,,,,,,,,,,,
348,形影不离,5.9,https://movie.douban.com/subject/2124708/,6.7,https://movie.douban.com/subject/26755258/,8.1,https://movie.douban.com/subject/26910352/,,,,,,,,,,,,,,,,,,,,,,
347,星路奇程,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,舞动的心,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,夫妻之间,7.5,https://movie.douban.com/subject/27004088/,,,,,,,,,,,,,,,,,,,,,,,,,,
344,13岁不孤单,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,禁闭岛,8.8,https://movie.douban.com/subject/2334904/,,,,,,,,,,,,,,,,,,,,,,,,,,
342,在劫难逃,6.1,https://movie.douban.com/subject/33426097/,4.7,https://movie.douban.com/subject/1784634/,5.7,https://movie.douban.com/subject/4308001/,6.6,https://movie.douban.com/subject/30286051/,,,,,,,,,,,,,,,,,,,,
341,弗里敦,5.8,https://movie.douban.com/subject/25961221/,,,,,,,,,,,,,,,,,,,,,,,,,,
340,辩护,7.6,https://movie.douban.com/subject/26755579/,,,,,,,,,,,,,,,,,,,,,,,,,,
339,最黑暗的一天,3.1,https://movie.douban.com/subject/26420349/,,,,,,,,,,,,,,,,,,,,,,,,,,
338,命运交织,7.2,https://movie.douban.com/subject/26821253/,,,,,,,,,,,,,,,,,,,,,,,,,,
337,疯癫之翼,7.1,https://movie.douban.com/subject/26390255/,,,,,,,,,,,,,,,,,,,,,,,,,,
336,拯救大兵瑞恩,9,https://movie.douban.com/subject/1292849/,,,,,,,,,,,,,,,,,,,,,,,,,,
335,爱和愤怒,6.9,https://movie.douban.com/subject/26952877/,,,,,,,,,,,,,,,,,,,,,,,,,,
334,足球使命,5.4,https://movie.douban.com/subject/26973796/,,,,,,,,,,,,,,,,,,,,,,,,,,
333,迪多小子,6.7,https://movie.douban.com/subject/30329151/,,,,,,,,,,,,,,,,,,,,,,,,,,
332,兵临城下,7,https://movie.douban.com/subject/1772424/,6.2,https://movie.douban.com/subject/4903621/,8.5,https://movie.douban.com/subject/1301726/,,,,,,,,,,,,,,,,,,,,,,
331,探险记,,https://movie.douban.com/subject/30286053/,,,,,,,,,,,,,,,,,,,,,,,,,,
330,敞开的门,8.2,https://movie.douban.com/subject/26755982/,,,,,,,,,,,,,,,,,,,,,,,,,,
329,我们的1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,听说爷爷去世了,7.1,https://movie.douban.com/subject/27065128/,,,,,,,,,,,,,,,,,,,,,,,,,,
327,命运之夜——天之杯：恶兆之花,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,跨越时空的爱人,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,破浪,8.1,https://movie.douban.com/subject/1292468/,7.7,https://movie.douban.com/subject/27621827/,,,,,,,,,,,,,,,,,,,,,,,,
324,杀戮战警,6,https://movie.douban.com/subject/1305149/,,,,,,,,,,,,,,,,,,,,,,,,,,
323,无线追梦人,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,伟大杰作,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,自由世界,6.5,https://movie.douban.com/subject/25868914/,7.7,https://movie.douban.com/subject/1950430/,,,,,,,,,,,,,,,,,,,,,,,,
320,上传,4.4,https://movie.douban.com/subject/26636344/,,,,,,,,,,,,,,,,,,,,,,,,,,
319,伟大的梦想,,https://movie.douban.com/subject/35503649/,6.8,https://movie.douban.com/subject/3095553/,,,,,,,,,,,,,,,,,,,,,,,,
318,滚蛋吧，大魔王！,3.7,https://movie.douban.com/subject/30421522/,,,,,,,,,,,,,,,,,,,,,,,,,,
317,三傻西行记,6.8,https://movie.douban.com/subject/27019902/,,,,,,,,,,,,,,,,,,,,,,,,,,
316,邂逅未知,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,神奇动物：格林德沃之罪,7.1,https://movie.douban.com/subject/26147417/,,,,,,,,,,,,,,,,,,,,,,,,,,
314,两小无猜,8.5,https://movie.douban.com/subject/1304942/,7.9,https://movie.douban.com/subject/1308817/,7.4,https://movie.douban.com/subject/6126460/,,,,,,,,,,,,,,,,,,,,,,
313,午夜巴士,7.7,https://movie.douban.com/subject/26990725/,,,,,,,,,,,,,,,,,,,,,,,,,,
312,幽暗骏马,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,命运列车,6.4,https://movie.douban.com/subject/26909595/,,,,,,,,,,,,,,,,,,,,,,,,,,
310,恶魔之门,4.9,https://movie.douban.com/subject/26599641/,,,,,,,,,,,,,,,,,,,,,,,,,,
309,年轻的女孩,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,树下惊魂,6.7,https://movie.douban.com/subject/26821404/,,,,,,,,,,,,,,,,,,,,,,,,,,
307,奋不顾身,,https://movie.douban.com/subject/30286067/,,,,,,,,,,,,,,,,,,,,,,,,,,
306,妈妈的使命,7.2,https://movie.douban.com/subject/30286724/,,,,,,,,,,,,,,,,,,,,,,,,,,
305,火花与灰烬,7.1,https://movie.douban.com/subject/26733834/,,,,,,,,,,,,,,,,,,,,,,,,,,
304,伊丽莎白镇,7.4,https://movie.douban.com/subject/1419933/,,,,,,,,,,,,,,,,,,,,,,,,,,
303,名声大噪,6,https://movie.douban.com/subject/26780660/,,,,,,,,,,,,,,,,,,,,,,,,,,
302,我是教师,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,永远年轻,6.9,https://movie.douban.com/subject/26756293/,,,,,,,,,,,,,,,,,,,,,,,,,,
300,幸运,6.2,https://movie.douban.com/subject/27018301/,,https://movie.douban.com/subject/3237199/,,,,,,,,,,,,,,,,,,,,,,,,
299,救世兵团,7.6,https://movie.douban.com/subject/26802417/,,,,,,,,,,,,,,,,,,,,,,,,,,
298,老无所依,8.3,https://movie.douban.com/subject/1857099/,,,,,,,,,,,,,,,,,,,,,,,,,,
297,放逐,5.1,https://movie.douban.com/subject/4934094/,7.7,https://movie.douban.com/subject/2050453/,,https://movie.douban.com/subject/34800883/,7.2,https://movie.douban.com/subject/26727883/,,,,,,,,,,,,,,,,,,,,
296,使命88,6.3,https://movie.douban.com/subject/26775745/,,,,,,,,,,,,,,,,,,,,,,,,,,
295,教父3,8.9,https://movie.douban.com/subject/1294240/,,,,,,,,,,,,,,,,,,,,,,,,,,
294,教父2,9.2,https://movie.douban.com/subject/1299131/,,,,,,,,,,,,,,,,,,,,,,,,,,
293,教父,9.3,https://movie.douban.com/subject/1291841/,,,,,,,,,,,,,,,,,,,,,,,,,,
292,斗牛士,7.6,https://movie.douban.com/subject/1297673/,6.8,https://movie.douban.com/subject/1455975/,,,,,,,,,,,,,,,,,,,,,,,,
291,铁面无私,7.7,https://movie.douban.com/subject/1292532/,,,,,,,,,,,,,,,,,,,,,,,,,,
290,BJ单身日记2：理性边缘,7.3,https://movie.douban.com/subject/1308819/,,,,,,,,,,,,,,,,,,,,,,,,,,
289,维京遗产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,今天开始世界属于你,7.1,https://movie.douban.com/subject/26932875/,,,,,,,,,,,,,,,,,,,,,,,,,,
287,BJ单身日记,7.5,https://movie.douban.com/subject/1304585/,,,,,,,,,,,,,,,,,,,,,,,,,,
286,真相之上,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,好汉不死,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,琦玉歌者3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,琦玉歌者2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,真爱至上,5.6,https://movie.douban.com/subject/11612470/,8.6,https://movie.douban.com/subject/1292401/,,,,,,,,,,,,,,,,,,,,,,,,
281,暹罗之战,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,笑忘村,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,贱女孩,6.9,https://movie.douban.com/subject/1309084/,,,,,,,,,,,,,,,,,,,,,,,,,,
278,她不知道名字的那些鸟儿,6.9,https://movie.douban.com/subject/26928304/,,,,,,,,,,,,,,,,,,,,,,,,,,
277,未来杀手,3.9,https://movie.douban.com/subject/26743263/,5.1,https://movie.douban.com/subject/1963394/,,,,,,,,,,,,,,,,,,,,,,,,
