1175,结婚,https://www.bilibili.com/bangumi/play/ss32893?theme=movie,1953年1月1日上映,5.3,https://movie.douban.com/subject/26955905/
1174,并肩前进,https://www.bilibili.com/bangumi/play/ss36305?theme=movie,1958年1月1日上映,,
1173,梁山伯与祝英台,https://www.bilibili.com/bangumi/play/ss32892?theme=movie,1954年8月25日上映,8.5,https://movie.douban.com/subject/2154470/
1172,七十二家房客,https://www.bilibili.com/bangumi/play/ss36119?theme=movie,1963年12月4日上映,7.9,https://movie.douban.com/subject/2274200/
1171,苦菜花,https://www.bilibili.com/bangumi/play/ss36153?theme=movie,1965年1月1日上映,6.8,https://movie.douban.com/subject/1493588/
1170,英雄小八路,https://www.bilibili.com/bangumi/play/ss36055?theme=movie,1961年1月1日上映,6.2,https://movie.douban.com/subject/4735177/
1169,人民的战士,https://www.bilibili.com/bangumi/play/ss36513?theme=movie,1952年1月1日上映,,
1168,小刀会,https://www.bilibili.com/bangumi/play/ss36054?theme=movie,1961年1月1日上映,7.9,https://movie.douban.com/subject/6872224/
1167,羌笛颂,https://www.bilibili.com/bangumi/play/ss36012?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/3189838/
1166,潘杨讼,https://www.bilibili.com/bangumi/play/ss36010?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/4282246/
1165,珍珠塔,https://www.bilibili.com/bangumi/play/ss36118?theme=movie,1962年1月1日上映,,
1164,周信芳的舞台艺术,https://www.bilibili.com/bangumi/play/ss36053?theme=movie,1961年1月1日上映,8.8,https://movie.douban.com/subject/25770540/
1163,远方星火,https://www.bilibili.com/bangumi/play/ss36009?theme=movie,1962年1月1日上映,,
1162,十级浪,https://www.bilibili.com/bangumi/play/ss36008?theme=movie,1960年1月1日上映,,
1161,赵小兰,https://www.bilibili.com/bangumi/play/ss36512?theme=movie,1953年1月1日上映,,https://movie.douban.com/subject/10430305/
1160,延安游击队,https://www.bilibili.com/bangumi/play/ss36052?theme=movie,1961年1月1日上映,,
1159,生命的火花,https://www.bilibili.com/bangumi/play/ss36007?theme=movie,1962年1月1日上映,7.6,https://movie.douban.com/subject/5956530/
1158,锦上添花,https://www.bilibili.com/bangumi/play/ss36117?theme=movie,1962年1月1日上映,8.1,https://movie.douban.com/subject/1864740/
1157,昆仑铁骑,https://www.bilibili.com/bangumi/play/ss36006?theme=movie,1960年1月1日上映,,
1156,寇准背靴,https://www.bilibili.com/bangumi/play/ss36051?theme=movie,1961年1月1日上映,,
1155,杨乃武与小白菜,https://www.bilibili.com/bangumi/play/ss36005?theme=movie,1962年1月1日上映,,
1154,再生记,https://www.bilibili.com/bangumi/play/ss36004?theme=movie,1960年1月1日上映,,
1153,甲午风云,https://www.bilibili.com/bangumi/play/ss36116?theme=movie,1962年1月1日上映,7.6,https://movie.douban.com/subject/1394315/
1152,小姑贤,https://www.bilibili.com/bangumi/play/ss36511?theme=movie,1953年1月1日上映,,
1151,留住汉宫春,https://www.bilibili.com/bangumi/play/ss36050?theme=movie,1961年1月1日上映,,
1150,团圆之后,https://www.bilibili.com/bangumi/play/ss36003?theme=movie,1960年1月1日上映,,
1149,暑假的礼物,https://www.bilibili.com/bangumi/play/ss36049?theme=movie,1961年11月11日上映,,
1148,停战以后,https://www.bilibili.com/bangumi/play/ss36002?theme=movie,1962年1月1日上映,6.8,https://movie.douban.com/subject/3022872/
1147,东进序曲,https://www.bilibili.com/bangumi/play/ss35863?theme=movie,1962年1月1日上映,6.8,https://movie.douban.com/subject/1827612/
1146,迷途的羔羊,https://www.bilibili.com/bangumi/play/ss36620?theme=movie,1936年1月1日上映,7.1,https://movie.douban.com/subject/2057491/
1145,壮志凌云,https://www.bilibili.com/bangumi/play/ss36619?theme=movie,1936年1月1日上映,7.2,https://movie.douban.com/subject/2057495/
1144,太阳刚刚出山,https://www.bilibili.com/bangumi/play/ss36001?theme=movie,1960年1月1日上映,,
1143,野猪林,https://www.bilibili.com/bangumi/play/ss36000?theme=movie,1962年1月1日上映,8.7,https://movie.douban.com/subject/1498721/
1142,阿娜尔罕,https://www.bilibili.com/bangumi/play/ss35861?theme=movie,1962年1月1日上映,7.3,https://movie.douban.com/subject/6710794/
1141,浪淘沙,https://www.bilibili.com/bangumi/play/ss36618?theme=movie,1936年1月1日上映,8,https://movie.douban.com/subject/1844192/
1140,球迷,https://www.bilibili.com/bangumi/play/ss36114?theme=movie,1962年1月1日上映,7.6,https://movie.douban.com/subject/1483872/
1139,追鱼,https://www.bilibili.com/bangumi/play/ss35999?theme=movie,1960年1月1日上映,8.7,https://movie.douban.com/subject/1937852/
1138,哥俩好,https://www.bilibili.com/bangumi/play/ss35860?theme=movie,1962年1月1日上映,7.3,https://movie.douban.com/subject/1821545/
1137,等明天,https://www.bilibili.com/bangumi/play/ss35853?theme=movie,1962年1月1日上映,8,https://movie.douban.com/subject/2244584/
1136,马戏团的新节目,https://www.bilibili.com/bangumi/play/ss36048?theme=movie,1961年1月1日上映,,
1135,赤峰号,https://www.bilibili.com/bangumi/play/ss35998?theme=movie,1960年1月1日上映,,
1134,怒潮,https://www.bilibili.com/bangumi/play/ss36112?theme=movie,1962年1月1日上映,7.3,https://movie.douban.com/subject/3348593/
1133,万木春,https://www.bilibili.com/bangumi/play/ss36047?theme=movie,1961年1月1日上映,,https://movie.douban.com/subject/3204542/
1132,大李小李和老李,https://www.bilibili.com/bangumi/play/ss35851?theme=movie,1962年1月1日上映,8.1,https://movie.douban.com/subject/1424631/
1131,拾玉镯,https://www.bilibili.com/bangumi/play/ss36510?theme=movie,1954年1月1日上映,,
1130,还魂记,https://www.bilibili.com/bangumi/play/ss35997?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/3993597/
1129,英雄司机,https://www.bilibili.com/bangumi/play/ss32891?theme=movie,1954年8月1日上映,,
1128,春风吹到诺敏河,https://www.bilibili.com/bangumi/play/ss32890?theme=movie,1954年1月1日上映,,
1127,红梅花开,https://www.bilibili.com/bangumi/play/ss35996?theme=movie,1960年1月1日上映,7.8,https://movie.douban.com/subject/3264843/
1126,借亲配,https://www.bilibili.com/bangumi/play/ss36203?theme=movie,1959年10月15日上映,,
1125,红楼梦,https://www.bilibili.com/bangumi/play/ss35850?theme=movie,1962年1月1日上映,9.1,https://movie.douban.com/subject/1329969/
1124,日本间谍,https://www.bilibili.com/bangumi/play/ss36567?theme=movie,1943年1月1日上映,,
1123,一场风波,https://www.bilibili.com/bangumi/play/ss32889?theme=movie,1954年1月1日上映,,
1122,人往高处走,https://www.bilibili.com/bangumi/play/ss36509?theme=movie,1954年1月1日上映,,
1121,马兰花,https://www.bilibili.com/bangumi/play/ss36046?theme=movie,1961年2月1日上映,5.2,https://movie.douban.com/subject/3742094/
1120,新生,https://www.bilibili.com/bangumi/play/ss36566?theme=movie,1943年1月1日上映,,
1119,韩江花似锦,https://www.bilibili.com/bangumi/play/ss35816?theme=movie,1962年1月1日上映,,https://movie.douban.com/subject/26417414/
1118,黑山阻击战,https://www.bilibili.com/bangumi/play/ss32605?theme=movie,1958年1月1日上映,6.3,https://movie.douban.com/subject/6965671/
1117,青年进行曲,https://www.bilibili.com/bangumi/play/ss36617?theme=movie,1937年3月15日上映,7,https://movie.douban.com/subject/2148617/
1116,大家庭的主妇,https://www.bilibili.com/bangumi/play/ss35995?theme=movie,1960年1月1日上映,,
1115,鸾凤和鸣,https://www.bilibili.com/bangumi/play/ss36565?theme=movie,1943年1月1日上映,,
1114,东风第一枝,https://www.bilibili.com/bangumi/play/ss35994?theme=movie,1960年1月1日上映,,
1113,红河激浪,https://www.bilibili.com/bangumi/play/ss35815?theme=movie,1963年1月1日上映,,https://movie.douban.com/subject/3204540/
1112,万紫千红,https://www.bilibili.com/bangumi/play/ss36564?theme=movie,1943年1月1日上映,6,https://movie.douban.com/subject/5318677/
1111,渔家女,https://www.bilibili.com/bangumi/play/ss36563?theme=movie,1943年1月1日上映,6.5,https://movie.douban.com/subject/2148628/
1110,红鹰,https://www.bilibili.com/bangumi/play/ss35993?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/6710791/
1109,冰山上的来客,https://www.bilibili.com/bangumi/play/ss35849?theme=movie,1963年2月2日上映,7.9,https://movie.douban.com/subject/1422286/
1108,汾水长流,https://www.bilibili.com/bangumi/play/ss35813?theme=movie,1963年1月1日上映,,
1107,蓝桥会,https://www.bilibili.com/bangumi/play/ss36508?theme=movie,1954年1月1日上映,,
1106,春到人间,https://www.bilibili.com/bangumi/play/ss36616?theme=movie,1937年1月1日上映,6.1,https://movie.douban.com/subject/2148797/
1105,二度梅,https://www.bilibili.com/bangumi/play/ss36201?theme=movie,1959年1月1日上映,,
1104,草原风暴,https://www.bilibili.com/bangumi/play/ss35992?theme=movie,1960年1月1日上映,,
1103,昆仑山上一棵草,https://www.bilibili.com/bangumi/play/ss36111?theme=movie,1962年1月1日上映,6.8,https://movie.douban.com/subject/3204545/
1102,盖叫天的舞台艺术,https://www.bilibili.com/bangumi/play/ss36507?theme=movie,1954年1月1日上映,,
1101,人小志大,https://www.bilibili.com/bangumi/play/ss36200?theme=movie,1959年1月1日上映,,
1100,碧空银花,https://www.bilibili.com/bangumi/play/ss35991?theme=movie,1960年1月1日上映,,
1099,人欢马叫,https://www.bilibili.com/bangumi/play/ss35724?theme=movie,1965年1月1日上映,,https://movie.douban.com/subject/6080707/
1098,红日,https://www.bilibili.com/bangumi/play/ss35848?theme=movie,1963年5月1日上映,7.3,https://movie.douban.com/subject/2033873/
1097,北国江南,https://www.bilibili.com/bangumi/play/ss35811?theme=movie,1963年1月1日上映,,
1096,小白兔,https://www.bilibili.com/bangumi/play/ss36506?theme=movie,1954年1月1日上映,,
1095,游园惊梦,https://www.bilibili.com/bangumi/play/ss36045?theme=movie,1960年1月1日上映,,
1094,山村姐妹,https://www.bilibili.com/bangumi/play/ss35723?theme=movie,1965年1月1日上映,,
1093,刘三姐,https://www.bilibili.com/bangumi/play/ss36044?theme=movie,1960年1月1日上映,8.3,https://movie.douban.com/subject/1298755/
1092,花为媒,https://www.bilibili.com/bangumi/play/ss35847?theme=movie,1963年1月1日上映,9.2,https://movie.douban.com/subject/2357317/
1091,燎原,https://www.bilibili.com/bangumi/play/ss36110?theme=movie,1962年1月1日上映,6.4,https://movie.douban.com/subject/2346498/
1090,蚕花姑娘,https://www.bilibili.com/bangumi/play/ss35810?theme=movie,1963年1月1日上映,,
1089,兰兰和冬冬,https://www.bilibili.com/bangumi/play/ss32603?theme=movie,1958年1月1日上映,7.1,https://movie.douban.com/subject/2346461/
1088,王老五,https://www.bilibili.com/bangumi/play/ss36614?theme=movie,1937年1月1日上映,6.5,https://movie.douban.com/subject/2136695/
1087,结婚交响曲,https://www.bilibili.com/bangumi/play/ss36562?theme=movie,1944年1月1日上映,,
1086,杨门女将,https://www.bilibili.com/bangumi/play/ss36043?theme=movie,1960年1月1日上映,,
1085,冬梅,https://www.bilibili.com/bangumi/play/ss35990?theme=movie,1960年1月1日上映,,
1084,李科长巧难炊事班,https://www.bilibili.com/bangumi/play/ss35722?theme=movie,1965年1月1日上映,,
1083,碧海丹心,https://www.bilibili.com/bangumi/play/ss35846?theme=movie,1963年10月1日上映,6.9,https://movie.douban.com/subject/3204538/
1082,南海潮,https://www.bilibili.com/bangumi/play/ss36108?theme=movie,1962年1月1日上映,,
1081,红鹰展翅,https://www.bilibili.com/bangumi/play/ss35989?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/3062997/
1080,耕云播雨,https://www.bilibili.com/bangumi/play/ss35921?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/3711806/
1079,罗小林的决心,https://www.bilibili.com/bangumi/play/ss36505?theme=movie,1955年1月1日上映,,
1078,龙马精神,https://www.bilibili.com/bangumi/play/ss35721?theme=movie,1965年1月1日上映,,https://movie.douban.com/subject/35595615/
1077,牧童与公主,https://www.bilibili.com/bangumi/play/ss36042?theme=movie,1960年1月1日上映,7.9,https://movie.douban.com/subject/2260188/
1076,春暖花开,https://www.bilibili.com/bangumi/play/ss35988?theme=movie,1960年1月1日上映,,
1075,红楼梦,https://www.bilibili.com/bangumi/play/ss36561?theme=movie,1944年1月1日上映,,
1074,我们村里的年轻人（续集）,https://www.bilibili.com/bangumi/play/ss35942?theme=movie,1963年1月1日上映,7.3,https://movie.douban.com/subject/1758227/
1073,12次列车,https://www.bilibili.com/bangumi/play/ss35920?theme=movie,1960年1月1日上映,6.6,https://movie.douban.com/subject/4122244/
1072,一颗红心,https://www.bilibili.com/bangumi/play/ss35754?theme=movie,1965年1月1日上映,,
1071,炉火正红,https://www.bilibili.com/bangumi/play/ss36106?theme=movie,1962年1月1日上映,,
1070,百岁挂帅,https://www.bilibili.com/bangumi/play/ss36196?theme=movie,1959年1月1日上映,,
1069,砍柴姑娘,https://www.bilibili.com/bangumi/play/ss36041?theme=movie,1960年1月1日上映,7.4,https://movie.douban.com/subject/2255250/
1068,新旧时代,https://www.bilibili.com/bangumi/play/ss36602?theme=movie,1937年1月1日上映,7.3,https://movie.douban.com/subject/3024147/
1067,红旗谱,https://www.bilibili.com/bangumi/play/ss35919?theme=movie,1960年1月1日上映,6.9,https://movie.douban.com/subject/1498717/
1066,百凤朝阳,https://www.bilibili.com/bangumi/play/ss36195?theme=movie,1959年1月1日上映,,
1065,乔太守乱点鸳鸯谱,https://www.bilibili.com/bangumi/play/ss36105?theme=movie,1962年1月1日上映,7.6,https://movie.douban.com/subject/2356920/
1064,宝葫芦的秘密,https://www.bilibili.com/bangumi/play/ss35799?theme=movie,1963年1月1日上映,7.5,https://movie.douban.com/subject/1482869/
1063,武松,https://www.bilibili.com/bangumi/play/ss35941?theme=movie,1963年1月1日上映,8,https://movie.douban.com/subject/3546027/
1062,猴龟分树,https://www.bilibili.com/bangumi/play/ss36193?theme=movie,1959年1月1日上映,,
1061,如此繁华,https://www.bilibili.com/bangumi/play/ss36599?theme=movie,1937年1月1日上映,7.4,https://movie.douban.com/subject/3023485/
1060,齐王求将,https://www.bilibili.com/bangumi/play/ss36104?theme=movie,1962年1月1日上映,,https://movie.douban.com/subject/26295696/
1059,大奖章,https://www.bilibili.com/bangumi/play/ss35918?theme=movie,1960年1月1日上映,7.6,https://movie.douban.com/subject/2259984/
1058,飞刀华,https://www.bilibili.com/bangumi/play/ss35793?theme=movie,1963年1月1日上映,7.6,https://movie.douban.com/subject/2127131/
1057,混江龙李俊,https://www.bilibili.com/bangumi/play/ss36557?theme=movie,1940年1月1日上映,,
1056,勐垅沙,https://www.bilibili.com/bangumi/play/ss36040?theme=movie,1960年1月1日上映,6.6,https://movie.douban.com/subject/3629209/
1055,小铃铛,https://www.bilibili.com/bangumi/play/ss35940?theme=movie,1963年1月1日上映,8.1,https://movie.douban.com/subject/1482691/
1054,关汉卿,https://www.bilibili.com/bangumi/play/ss35917?theme=movie,1961年1月1日上映,,
1053,梅兰芳的舞台艺术,https://www.bilibili.com/bangumi/play/ss36504?theme=movie,1955年1月1日上映,,
1052,流水欢歌,https://www.bilibili.com/bangumi/play/ss36190?theme=movie,1959年1月1日上映,,
1051,无穷的潜力,https://www.bilibili.com/bangumi/play/ss32887?theme=movie,1954年1月1日上映,,https://movie.douban.com/subject/4281818/
1050,摩登女性,https://www.bilibili.com/bangumi/play/ss36554?theme=movie,1945年1月1日上映,6.3,https://movie.douban.com/subject/2148878/
1049,为了六十一个阶级弟兄,https://www.bilibili.com/bangumi/play/ss36038?theme=movie,1960年1月1日上映,6.5,https://movie.douban.com/subject/3001849/
1048,联华交响曲,https://www.bilibili.com/bangumi/play/ss36597?theme=movie,1937年1月1日上映,7.5,https://movie.douban.com/subject/1466033/
1047,蜜蜂与蚯蚓,https://www.bilibili.com/bangumi/play/ss36189?theme=movie,1959年1月1日上映,,
1046,达吉和她的父亲,https://www.bilibili.com/bangumi/play/ss35916?theme=movie,1961年1月1日上映,6.5,https://movie.douban.com/subject/1821554/
1045,无名岛,https://www.bilibili.com/bangumi/play/ss36188?theme=movie,1959年1月1日上映,6.5,https://movie.douban.com/subject/4901683/
1044,两代人,https://www.bilibili.com/bangumi/play/ss36036?theme=movie,1960年1月1日上映,,
1043,莺飞人间,https://www.bilibili.com/bangumi/play/ss36551?theme=movie,1946年1月1日上映,6.3,https://movie.douban.com/subject/6019007/
1042,早春二月,https://www.bilibili.com/bangumi/play/ss35939?theme=movie,1963年1月1日上映,8.2,https://movie.douban.com/subject/1401269/
1041,革命家庭,https://www.bilibili.com/bangumi/play/ss35915?theme=movie,1961年1月1日上映,7.3,https://movie.douban.com/subject/1437313/
1040,孙安动本,https://www.bilibili.com/bangumi/play/ss36102?theme=movie,1962年1月1日上映,,
1039,女审,https://www.bilibili.com/bangumi/play/ss36035?theme=movie,1960年1月1日上映,,
1038,布谷鸟叫迟了,https://www.bilibili.com/bangumi/play/ss36187?theme=movie,1959年1月1日上映,7.5,https://movie.douban.com/subject/2255251/
1037,尤三姐,https://www.bilibili.com/bangumi/play/ss35938?theme=movie,1963年1月1日上映,8.2,https://movie.douban.com/subject/4097221/
1036,巴山红浪,https://www.bilibili.com/bangumi/play/ss35914?theme=movie,1961年1月1日上映,,
1035,一幅僮锦,https://www.bilibili.com/bangumi/play/ss36186?theme=movie,1959年1月1日上映,8.1,https://movie.douban.com/subject/2240656/
1034,三滴血,https://www.bilibili.com/bangumi/play/ss36034?theme=movie,1960年1月1日上映,,https://movie.douban.com/subject/5279643/
1033,风雪大别山,https://www.bilibili.com/bangumi/play/ss35911?theme=movie,1961年1月1日上映,,https://movie.douban.com/subject/2338298/
1032,抓壮丁,https://www.bilibili.com/bangumi/play/ss35937?theme=movie,1963年1月1日上映,8.5,https://movie.douban.com/subject/2216828/
1031,北大荒人,https://www.bilibili.com/bangumi/play/ss35910?theme=movie,1961年1月1日上映,,
1030,打铜锣,https://www.bilibili.com/bangumi/play/ss35720?theme=movie,1965年1月1日上映,8.3,https://movie.douban.com/subject/10581279/
1029,一贯害人道,https://www.bilibili.com/bangumi/play/ss32856?theme=movie,1952年1月1日上映,6.7,https://movie.douban.com/subject/4233860/
1028,方珍珠,https://www.bilibili.com/bangumi/play/ss32855?theme=movie,1952年1月1日上映,7.4,https://movie.douban.com/subject/1962574/
1027,龙须沟,https://www.bilibili.com/bangumi/play/ss32854?theme=movie,1952年1月1日上映,7.7,https://movie.douban.com/subject/1438018/
1026,六号门,https://www.bilibili.com/bangumi/play/ss32852?theme=movie,1953年1月1日上映,6.6,https://movie.douban.com/subject/1461430/
1025,丰收,https://www.bilibili.com/bangumi/play/ss32851?theme=movie,1953年11月1日上映,,
1024,炼印,https://www.bilibili.com/bangumi/play/ss32849?theme=movie,1955年1月1日上映,,
1023,青春的园地,https://www.bilibili.com/bangumi/play/ss32848?theme=movie,1955年1月1日上映,,
1022,怒海轻骑,https://www.bilibili.com/bangumi/play/ss32846?theme=movie,1955年1月1日上映,6.2,https://movie.douban.com/subject/1300235/
1021,哈森与加米拉,https://www.bilibili.com/bangumi/play/ss32845?theme=movie,1955年1月1日上映,,
1020,水乡的春天,https://www.bilibili.com/bangumi/play/ss32844?theme=movie,1955年1月1日上映,,
1019,天罗地网,https://www.bilibili.com/bangumi/play/ss32843?theme=movie,1955年1月1日上映,,
1018,南岛风云,https://www.bilibili.com/bangumi/play/ss32842?theme=movie,1955年1月1日上映,6.6,https://movie.douban.com/subject/1307256/
1017,野外的遭遇,https://www.bilibili.com/bangumi/play/ss32841?theme=movie,1955年1月1日上映,7.5,https://movie.douban.com/subject/1981391/
1016,宋景诗,https://www.bilibili.com/bangumi/play/ss32840?theme=movie,1955年1月1日上映,7.4,https://movie.douban.com/subject/2136122/
1015,洛神,https://www.bilibili.com/bangumi/play/ss32839?theme=movie,1955年1月1日上映,,
1014,葡萄熟了的时候,https://www.bilibili.com/bangumi/play/ss32853?theme=movie,1953年2月1日上映,,
1013,不拘小节的人,https://www.bilibili.com/bangumi/play/ss32838?theme=movie,1956年1月1日上映,7.5,https://movie.douban.com/subject/3044847/
1012,雾海夜航,https://www.bilibili.com/bangumi/play/ss32696?theme=movie,1957年1月1日上映,7.3,https://movie.douban.com/subject/2145961/
1011,借东风,https://www.bilibili.com/bangumi/play/ss32694?theme=movie,1957年1月1日上映,9.2,https://movie.douban.com/subject/25802874/
1010,女篮五号,https://www.bilibili.com/bangumi/play/ss32692?theme=movie,1958年1月1日上映,6.9,https://movie.douban.com/subject/1303341/
1009,海魂,https://www.bilibili.com/bangumi/play/ss32691?theme=movie,1957年1月1日上映,,
1008,民兵的儿子,https://www.bilibili.com/bangumi/play/ss32690?theme=movie,1958年1月1日上映,,
1007,红孩子,https://www.bilibili.com/bangumi/play/ss32689?theme=movie,1958年1月1日上映,7.1,https://movie.douban.com/subject/1785628/
1006,花好月圆,https://www.bilibili.com/bangumi/play/ss32688?theme=movie,1958年1月1日上映,7.3,https://movie.douban.com/subject/1785914/
1005,望穿秋水,https://www.bilibili.com/bangumi/play/ss33212?theme=movie,1949年1月1日上映,,https://movie.douban.com/subject/1299444/
1004,艳贼,https://www.bilibili.com/bangumi/play/ss31917?theme=movie,1964年7月22日上映,7.3,https://movie.douban.com/subject/1298442/
1003,捉贼记,https://www.bilibili.com/bangumi/play/ss31844?theme=movie,1955年8月3日上映,7.2,https://movie.douban.com/subject/1295622/
1002,黑暗阴影,https://www.bilibili.com/bangumi/play/ss30632?theme=movie,2012年5月9日上映,6.4,https://movie.douban.com/subject/2227293/
1001,生活多美好,https://www.bilibili.com/bangumi/play/ss31153?theme=movie,1946年12月20日上映,9.3,https://movie.douban.com/subject/1293749/
1000,带路人,https://www.bilibili.com/bangumi/play/ss31133?theme=movie,2019年12月27日上映,,
999,猫狗大战,https://www.bilibili.com/bangumi/play/ss30634?theme=movie,2001年7月4日上映,6.8,https://movie.douban.com/subject/1305071/
998,静音,https://www.bilibili.com/bangumi/play/ss31132?theme=movie,2019年12月25日上映,7.7,https://movie.douban.com/subject/34937782/
997,蓝色情人节,https://www.bilibili.com/bangumi/play/ss29595?theme=movie,2010年12月29日上映,7.8,https://movie.douban.com/subject/2974278/
996,狂凶记,https://www.bilibili.com/bangumi/play/ss31152?theme=movie,1972年5月25日上映,7.9,https://movie.douban.com/subject/1295820/
995,时间贷,https://www.bilibili.com/bangumi/play/ss31131?theme=movie,2019年12月23日上映,,
994,斯巴达300勇士,https://www.bilibili.com/bangumi/play/ss29611?theme=movie,2006年12月9日上映,7.8,https://movie.douban.com/subject/1853176/
993,降临,https://www.bilibili.com/bangumi/play/ss29591?theme=movie,2017年1月20日上映,7.8,https://movie.douban.com/subject/21324900/
992,年轻气盛,https://www.bilibili.com/bangumi/play/ss29596?theme=movie,2015年5月20日上映,8.2,https://movie.douban.com/subject/25766754/
991,爱德华大夫,https://www.bilibili.com/bangumi/play/ss30729?theme=movie,1945年12月28日上映,8.3,https://movie.douban.com/subject/1293973/
990,奥林匹亚1：民族的节日,https://www.bilibili.com/bangumi/play/ss30726?theme=movie,1938年4月20日上映,8.9,https://movie.douban.com/subject/1297424/
989,战火,https://www.bilibili.com/bangumi/play/ss29599?theme=movie,1946年12月10日上映,8.2,https://movie.douban.com/subject/1299257/
988,追随你脚步,https://www.bilibili.com/bangumi/play/ss29383?theme=movie,2017年11月2日上映,7.6,https://movie.douban.com/subject/26794560/
987,弗兰兹,https://www.bilibili.com/bangumi/play/ss29381?theme=movie,2016年9月3日上映,8.4,https://movie.douban.com/subject/26616719/
986,哥斯拉,https://www.bilibili.com/bangumi/play/ss29039?theme=movie,2014年6月13日上映,6.5,https://movie.douban.com/subject/2063914/
985,裁女佳人,https://www.bilibili.com/bangumi/play/ss29304?theme=movie,2015年10月29日上映,,
984,AURA ～魔龙院光牙最后的战斗～,https://www.bilibili.com/bangumi/play/ss4422?theme=movie,全1话,,
983,索尔之子,https://www.bilibili.com/bangumi/play/ss29368?theme=movie,2015年5月15日上映,7.4,https://movie.douban.com/subject/26353881/
982,银翼杀手,https://www.bilibili.com/bangumi/play/ss29263?theme=movie,1982年6月25日上映,8.4,https://movie.douban.com/subject/1291839/
981,鳄鱼河,https://www.bilibili.com/bangumi/play/ss11398?theme=movie,1965年6月23日上映,,
980,处子之山,https://www.bilibili.com/bangumi/play/ss29321?theme=movie,2015年2月9日上映,8.5,https://movie.douban.com/subject/26304901/
979,狗心,https://www.bilibili.com/bangumi/play/ss29329?theme=movie,2015年9月4日上映,7.7,https://movie.douban.com/subject/26581349/
978,快乐时光,https://www.bilibili.com/bangumi/play/ss29330?theme=movie,2013年10月3日上映,7.6,https://movie.douban.com/subject/24870824/
977,方形,https://www.bilibili.com/bangumi/play/ss29306?theme=movie,2017年5月20日上映,7.7,https://movie.douban.com/subject/26610229/
976,西北偏北,https://www.bilibili.com/bangumi/play/ss29058?theme=movie,1959年7月17日上映,8.3,https://movie.douban.com/subject/1295872/
975,行走距离,https://www.bilibili.com/bangumi/play/ss29305?theme=movie,2015年10月27日上映,8.4,https://movie.douban.com/subject/26754675/
974,明日边缘,https://www.bilibili.com/bangumi/play/ss29092?theme=movie,2014年6月6日上映,8.1,https://movie.douban.com/subject/4746257/
973,石榴的颜色,https://www.bilibili.com/bangumi/play/ss29258?theme=movie,1969年10月1日上映,8.6,https://movie.douban.com/subject/1303542/
972,赛马皮特,https://www.bilibili.com/bangumi/play/ss29107?theme=movie,2017年9月1日上映,7.7,https://movie.douban.com/subject/26410683/
971,德意志零年,https://www.bilibili.com/bangumi/play/ss29112?theme=movie,1948年7月10日上映,8.3,https://movie.douban.com/subject/1293153/
970,杀了我三次,https://www.bilibili.com/bangumi/play/ss29085?theme=movie,2014年11月28日上映,6.3,https://movie.douban.com/subject/10764850/
969,喝彩！,https://www.bilibili.com/bangumi/play/ss29077?theme=movie,2015年2月11日上映,7.4,https://movie.douban.com/subject/26247311/
968,末路爱神,https://www.bilibili.com/bangumi/play/ss12263?theme=movie,2006年12月21日上映,7.6,https://movie.douban.com/subject/1904505/
967,超新约全书,https://www.bilibili.com/bangumi/play/ss29048?theme=movie,2015年5月17日上映,7.9,https://movie.douban.com/subject/25958704/
966,2010,https://www.bilibili.com/bangumi/play/ss29072?theme=movie,1984年12月7日上映,7.9,https://movie.douban.com/subject/1293572/
965,2001太空漫游,https://www.bilibili.com/bangumi/play/ss29040?theme=movie,1968年4月2日上映,8.8,https://movie.douban.com/subject/1292226/
964,芬妮的旅程,https://www.bilibili.com/bangumi/play/ss29053?theme=movie,2016年5月18日上映,8.6,https://movie.douban.com/subject/26710657/
963,三十九级台阶,https://www.bilibili.com/bangumi/play/ss29066?theme=movie,1935年8月1日上映,7.8,https://movie.douban.com/subject/1298412/
962,监护风云,https://www.bilibili.com/bangumi/play/ss29059?theme=movie,2019年6月21日上映,7.3,https://movie.douban.com/subject/26995532/
961,精疲力尽,https://www.bilibili.com/bangumi/play/ss29065?theme=movie,1960年3月16日上映,8.4,https://movie.douban.com/subject/1353745/
960,哥斯拉,https://www.bilibili.com/bangumi/play/ss29057?theme=movie,1954年11月3日上映,7.6,https://movie.douban.com/subject/2059276/
959,广岛之恋,https://www.bilibili.com/bangumi/play/ss29055?theme=movie,1959年5月8日上映,7.8,https://movie.douban.com/subject/1302050/
958,将爱放逐,https://www.bilibili.com/bangumi/play/ss28972?theme=movie,2007年11月23日上映,7.8,https://movie.douban.com/subject/1962160/
957,去年在马里昂巴德,https://www.bilibili.com/bangumi/play/ss29049?theme=movie,1961年6月25日上映,8.2,https://movie.douban.com/subject/1400240/
956,回归,https://www.bilibili.com/bangumi/play/ss29035?theme=movie,2003年6月25日上映,8.7,https://movie.douban.com/subject/1308074/
955,地心引力,https://www.bilibili.com/bangumi/play/ss29000?theme=movie,2013年11月19日上映,7.9,https://movie.douban.com/subject/3793783/
